0,0.0,0.0,-0.2146739130434782,-0.0271739130434782,-0.4130434782608695,-0.1385869565217391,-0.5679347826086957,-0.233695652173913,-0.7038043478260869,-0.2635869565217391,-0.3152173913043478,-0.4673913043478261,-0.4157608695652174,-0.6521739130434783,-0.4673913043478261,-0.7744565217391305,-0.5081521739130435,-0.8858695652173914,-0.1875,-0.5244565217391305,-0.2554347826086957,-0.7418478260869565,-0.2989130434782608,-0.8804347826086957,-0.3315217391304347,-1.0,-0.0570652173913043,-0.5244565217391305,-0.0760869565217391,-0.7336956521739131,-0.0869565217391304,-0.8668478260869565,-0.0978260869565217,-0.9836956521739132,0.0815217391304347,-0.4755434782608695,0.125,-0.6304347826086957,0.1576086956521739,-0.7309782608695652,0.1847826086956521,-0.8342391304347826
0,0.0,0.0,-0.2119565217391304,-0.0244565217391304,-0.4076086956521739,-0.1440217391304347,-0.5652173913043478,-0.2364130434782608,-0.7119565217391305,-0.2635869565217391,-0.3125,-0.4673913043478261,-0.4103260869565217,-0.6521739130434783,-0.4673913043478261,-0.7717391304347826,-0.5081521739130435,-0.8804347826086957,-0.1820652173913043,-0.5244565217391305,-0.2527173913043478,-0.7445652173913043,-0.296195652173913,-0.8804347826086957,-0.3315217391304347,-1.0,-0.0516304347826086,-0.5244565217391305,-0.0706521739130434,-0.7336956521739131,-0.0842391304347826,-0.8695652173913043,-0.0951086956521739,-0.9864130434782608,0.0896739130434782,-0.4755434782608695,0.1304347826086956,-0.6304347826086957,0.1603260869565217,-0.7336956521739131,0.1847826086956521,-0.8396739130434783
0,0.0,0.0,-0.2140921409214092,-0.029810298102981,-0.4092140921409214,-0.1490514905149051,-0.5663956639566395,-0.2411924119241192,-0.7100271002710027,-0.2655826558265582,-0.3116531165311653,-0.4715447154471545,-0.4065040650406504,-0.6531165311653117,-0.4634146341463415,-0.7750677506775068,-0.5040650406504065,-0.8834688346883469,-0.1842818428184282,-0.5257452574525745,-0.2493224932249322,-0.7425474254742548,-0.2953929539295393,-0.8807588075880759,-0.3333333333333333,-1.0,-0.051490514905149,-0.5284552845528455,-0.070460704607046,-0.7344173441734417,-0.084010840108401,-0.8699186991869918,-0.0975609756097561,-0.989159891598916,0.086720867208672,-0.4796747967479675,0.1300813008130081,-0.6341463414634146,0.1626016260162601,-0.7371273712737128,0.1897018970189702,-0.8401084010840109
0,0.0,0.0,-0.2135135135135135,-0.0297297297297297,-0.4081081081081081,-0.1513513513513513,-0.5621621621621622,-0.2459459459459459,-0.7027027027027027,-0.2675675675675675,-0.3081081081081081,-0.4702702702702703,-0.4054054054054054,-0.654054054054054,-0.4621621621621621,-0.7756756756756756,-0.5027027027027027,-0.8837837837837837,-0.1783783783783784,-0.5243243243243243,-0.2432432432432432,-0.7432432432432432,-0.2891891891891892,-0.8810810810810811,-0.327027027027027,-1.0,-0.0486486486486486,-0.527027027027027,-0.0675675675675675,-0.7351351351351352,-0.081081081081081,-0.8702702702702703,-0.0945945945945946,-0.9864864864864864,0.0891891891891892,-0.4783783783783784,0.1351351351351351,-0.6351351351351351,0.1648648648648648,-0.7351351351351352,0.1918918918918919,-0.8378378378378378
0,0.0,0.0,-0.2119565217391304,-0.0271739130434782,-0.4130434782608695,-0.1467391304347826,-0.5706521739130435,-0.2418478260869565,-0.7119565217391305,-0.266304347826087,-0.3125,-0.4673913043478261,-0.4103260869565217,-0.6521739130434783,-0.4646739130434782,-0.7717391304347826,-0.5054347826086957,-0.8804347826086957,-0.1847826086956521,-0.5244565217391305,-0.2527173913043478,-0.7418478260869565,-0.2989130434782608,-0.8804347826086957,-0.3342391304347826,-1.0,-0.0543478260869565,-0.5271739130434783,-0.0706521739130434,-0.7336956521739131,-0.0842391304347826,-0.8695652173913043,-0.0978260869565217,-0.9864130434782608,0.0842391304347826,-0.4809782608695652,0.1277173913043478,-0.6358695652173914,0.1603260869565217,-0.7364130434782609,0.1875,-0.8396739130434783
0,0.0,0.0,-0.2119565217391304,-0.029891304347826,-0.4076086956521739,-0.1413043478260869,-0.5652173913043478,-0.2364130434782608,-0.7092391304347826,-0.2635869565217391,-0.3125,-0.4673913043478261,-0.4130434782608695,-0.654891304347826,-0.4673913043478261,-0.7771739130434783,-0.5108695652173914,-0.8858695652173914,-0.1847826086956521,-0.5244565217391305,-0.2554347826086957,-0.7445652173913043,-0.3016304347826087,-0.8804347826086957,-0.3369565217391304,-1.0,-0.0543478260869565,-0.5244565217391305,-0.0733695652173913,-0.7364130434782609,-0.0869565217391304,-0.8722826086956522,-0.1005434782608695,-0.9891304347826086,0.0869565217391304,-0.4782608695652174,0.1304347826086956,-0.6331521739130435,0.1630434782608695,-0.7364130434782609,0.1875,-0.842391304347826
0,0.0,0.0,-0.2119565217391304,-0.029891304347826,-0.4103260869565217,-0.1494565217391304,-0.5652173913043478,-0.2445652173913043,-0.7092391304347826,-0.266304347826087,-0.3070652173913043,-0.4701086956521739,-0.4048913043478261,-0.6521739130434783,-0.4619565217391304,-0.7744565217391305,-0.5027173913043478,-0.8831521739130435,-0.1793478260869565,-0.5271739130434783,-0.2472826086956521,-0.7445652173913043,-0.296195652173913,-0.8804347826086957,-0.3315217391304347,-1.0,-0.0489130434782608,-0.5271739130434783,-0.0652173913043478,-0.7364130434782609,-0.0788043478260869,-0.8695652173913043,-0.092391304347826,-0.9891304347826086,0.0896739130434782,-0.4809782608695652,0.1331521739130435,-0.6358695652173914,0.1657608695652173,-0.7391304347826086,0.1956521739130435,-0.845108695652174
0,0.0,0.0,-0.2146739130434782,-0.0271739130434782,-0.4130434782608695,-0.1440217391304347,-0.5679347826086957,-0.2418478260869565,-0.7092391304347826,-0.2690217391304347,-0.3152173913043478,-0.4673913043478261,-0.4103260869565217,-0.6521739130434783,-0.4673913043478261,-0.7744565217391305,-0.5081521739130435,-0.8831521739130435,-0.1847826086956521,-0.5244565217391305,-0.2527173913043478,-0.7418478260869565,-0.3016304347826087,-0.8804347826086957,-0.3396739130434782,-1.0,-0.0543478260869565,-0.5271739130434783,-0.0733695652173913,-0.7364130434782609,-0.0869565217391304,-0.8722826086956522,-0.1032608695652173,-0.9918478260869564,0.0869565217391304,-0.4809782608695652,0.1304347826086956,-0.6358695652173914,0.1603260869565217,-0.7391304347826086,0.1847826086956521,-0.842391304347826
0,0.0,0.0,-0.2113821138211382,-0.024390243902439,-0.4092140921409214,-0.1436314363143631,-0.5636856368563685,-0.2384823848238482,-0.7046070460704607,-0.2655826558265582,-0.3116531165311653,-0.4661246612466124,-0.4092140921409214,-0.6531165311653117,-0.4634146341463415,-0.7723577235772358,-0.5040650406504065,-0.8807588075880759,-0.1815718157181571,-0.5257452574525745,-0.2493224932249322,-0.7452574525745257,-0.2953929539295393,-0.8807588075880759,-0.3306233062330623,-1.0,-0.051490514905149,-0.5257452574525745,-0.070460704607046,-0.7371273712737128,-0.084010840108401,-0.8726287262872628,-0.0975609756097561,-0.989159891598916,0.089430894308943,-0.4769647696476964,0.1327913279132791,-0.6314363143631436,0.1653116531165311,-0.7317073170731707,0.1897018970189702,-0.8373983739837398
0,0.0,0.0,-0.217983651226158,-0.0245231607629427,-0.4196185286103542,-0.1416893732970027,-0.5749318801089919,-0.2397820163487738,-0.7166212534059946,-0.2724795640326976,-0.3160762942779291,-0.4713896457765668,-0.4114441416893733,-0.6566757493188011,-0.4686648501362397,-0.776566757493188,-0.5122615803814714,-0.8828337874659401,-0.1852861035422343,-0.5286103542234333,-0.2534059945504087,-0.7465940054495913,-0.3024523160762943,-0.8828337874659401,-0.3405994550408719,-1.0,-0.0544959128065395,-0.5313351498637602,-0.0735694822888283,-0.7411444141689373,-0.0844686648501362,-0.8746594005449592,-0.1008174386920981,-0.9918256130790192,0.0871934604904632,-0.4822888283378747,0.1307901907356948,-0.6348773841961853,0.1607629427792915,-0.7356948228882834,0.1852861035422343,-0.8419618528610354
0,0.0,0.0,-0.2146739130434782,-0.0271739130434782,-0.4157608695652174,-0.1494565217391304,-0.5706521739130435,-0.2472826086956521,-0.7146739130434783,-0.2690217391304347,-0.3179347826086957,-0.4728260869565217,-0.4130434782608695,-0.654891304347826,-0.4673913043478261,-0.7744565217391305,-0.5081521739130435,-0.8804347826086957,-0.1875,-0.529891304347826,-0.2554347826086957,-0.7472826086956522,-0.3043478260869565,-0.8831521739130435,-0.3396739130434782,-1.0,-0.0570652173913043,-0.532608695652174,-0.0760869565217391,-0.7418478260869565,-0.0896739130434782,-0.875,-0.1032608695652173,-0.9918478260869564,0.0815217391304347,-0.4864130434782608,0.1277173913043478,-0.6385869565217391,0.1603260869565217,-0.7391304347826086,0.1902173913043478,-0.845108695652174
0,0.0,0.0,-0.2158469945355191,-0.0273224043715847,-0.412568306010929,-0.1448087431693989,-0.5710382513661202,-0.2377049180327868,-0.7131147540983607,-0.2650273224043716,-0.314207650273224,-0.4726775956284153,-0.4098360655737705,-0.6557377049180327,-0.4672131147540984,-0.7759562841530054,-0.5081967213114754,-0.8825136612021858,-0.1857923497267759,-0.5300546448087432,-0.2540983606557377,-0.7486338797814208,-0.3032786885245901,-0.8825136612021858,-0.3415300546448087,-1.0,-0.0546448087431694,-0.5327868852459017,-0.0737704918032786,-0.7404371584699454,-0.087431693989071,-0.8743169398907104,-0.1010928961748633,-0.994535519125683,0.0846994535519125,-0.4836065573770491,0.1284153005464481,-0.6366120218579235,0.1612021857923497,-0.7404371584699454,0.1885245901639344,-0.8442622950819673
0,0.0,0.0,-0.2165605095541401,-0.0254777070063694,-0.4140127388535032,-0.1464968152866242,-0.5668789808917197,-0.2420382165605095,-0.7038216560509554,-0.2611464968152866,-0.3089171974522293,-0.4777070063694267,-0.4044585987261146,-0.6560509554140127,-0.4585987261146497,-0.7707006369426752,-0.5,-0.8726114649681529,-0.1751592356687898,-0.535031847133758,-0.2356687898089172,-0.7515923566878981,-0.2770700636942675,-0.8853503184713376,-0.3152866242038216,-1.0,-0.0414012738853503,-0.5382165605095541,-0.054140127388535,-0.7420382165605095,-0.0636942675159235,-0.8694267515923567,-0.0764331210191082,-0.9840764331210192,0.0923566878980891,-0.4872611464968153,0.1369426751592356,-0.6369426751592356,0.1656050955414012,-0.732484076433121,0.1815286624203821,-0.8375796178343949
0,0.0,0.0,-0.2140575079872204,-0.0255591054313099,-0.4089456869009584,-0.1469648562300319,-0.5591054313099042,-0.2460063897763578,-0.6964856230031949,-0.268370607028754,-0.3035143769968051,-0.476038338658147,-0.3961661341853035,-0.6549520766773163,-0.4472843450479233,-0.7731629392971247,-0.4888178913738019,-0.8753993610223643,-0.1725239616613418,-0.5335463258785943,-0.2364217252396166,-0.7507987220447284,-0.2843450479233226,-0.8817891373801917,-0.3226837060702875,-1.0,-0.0415335463258785,-0.5335463258785943,-0.0543130990415335,-0.7380191693290735,-0.0670926517571885,-0.8690095846645367,-0.0830670926517571,-0.987220447284345,0.0926517571884984,-0.4824281150159744,0.1405750798722044,-0.6325878594249201,0.1693290734824281,-0.731629392971246,0.1916932907348242,-0.8370607028753994
0,0.0,0.0,-0.2070063694267516,-0.0286624203821656,-0.4012738853503185,-0.1464968152866242,-0.554140127388535,-0.2420382165605095,-0.6942675159235668,-0.267515923566879,-0.2993630573248407,-0.4745222929936306,-0.3980891719745223,-0.6560509554140127,-0.4522292993630573,-0.7707006369426752,-0.4936305732484076,-0.8757961783439491,-0.1687898089171974,-0.5318471337579618,-0.2356687898089172,-0.7484076433121019,-0.2802547770700637,-0.8853503184713376,-0.3152866242038216,-1.0,-0.0382165605095541,-0.5318471337579618,-0.0509554140127388,-0.7388535031847133,-0.0605095541401273,-0.8694267515923567,-0.0764331210191082,-0.9872611464968152,0.0955414012738853,-0.4808917197452229,0.143312101910828,-0.6305732484076433,0.1719745222929936,-0.7292993630573248,0.1910828025477707,-0.8343949044585988
0,0.0,0.0,-0.2158469945355191,-0.0300546448087431,-0.412568306010929,-0.1502732240437158,-0.5683060109289617,-0.2486338797814207,-0.7049180327868853,-0.2759562841530054,-0.314207650273224,-0.4672131147540984,-0.4098360655737705,-0.6502732240437158,-0.4617486338797814,-0.7704918032786885,-0.5027322404371585,-0.8797814207650273,-0.1830601092896175,-0.5245901639344263,-0.2513661202185792,-0.7431693989071039,-0.3005464480874317,-0.8797814207650273,-0.3333333333333333,-1.0,-0.0546448087431694,-0.5273224043715847,-0.0737704918032786,-0.7349726775956285,-0.087431693989071,-0.8688524590163934,-0.0983606557377049,-0.9863387978142076,0.0846994535519125,-0.4808743169398907,0.1284153005464481,-0.6338797814207651,0.1584699453551912,-0.7349726775956285,0.1830601092896175,-0.8360655737704918
0,0.0,0.0,-0.2133757961783439,-0.0254777070063694,-0.4076433121019108,-0.143312101910828,-0.5636942675159236,-0.2420382165605095,-0.7006369426751592,-0.2707006369426751,-0.3025477707006369,-0.4745222929936306,-0.4012738853503185,-0.6560509554140127,-0.4554140127388535,-0.7707006369426752,-0.4968152866242038,-0.8757961783439491,-0.1719745222929936,-0.535031847133758,-0.2356687898089172,-0.7515923566878981,-0.2802547770700637,-0.8853503184713376,-0.3152866242038216,-1.0,-0.0414012738853503,-0.535031847133758,-0.054140127388535,-0.7420382165605095,-0.0636942675159235,-0.8726114649681529,-0.0764331210191082,-0.9872611464968152,0.0955414012738853,-0.4840764331210191,0.1401273885350318,-0.6337579617834395,0.1687898089171974,-0.732484076433121,0.1847133757961783,-0.8343949044585988
0,0.0,0.0,-0.2176308539944903,-0.0330578512396694,-0.4159779614325068,-0.1542699724517906,-0.5702479338842975,-0.2506887052341597,-0.7107438016528925,-0.2727272727272727,-0.3112947658402203,-0.4710743801652892,-0.4077134986225895,-0.6556473829201102,-0.4600550964187327,-0.7768595041322314,-0.5013774104683195,-0.8842975206611571,-0.1818181818181818,-0.5289256198347108,-0.2506887052341597,-0.7465564738292011,-0.3002754820936639,-0.8842975206611571,-0.3388429752066115,-1.0,-0.0523415977961432,-0.5316804407713499,-0.071625344352617,-0.7410468319559229,-0.0881542699724518,-0.8760330578512396,-0.0991735537190082,-0.9944903581267218,0.0853994490358126,-0.4848484848484848,0.1322314049586777,-0.6391184573002755,0.162534435261708,-0.7410468319559229,0.1900826446280991,-0.8429752066115702
0,0.0,0.0,-0.2136986301369863,-0.0328767123287671,-0.4082191780821917,-0.1561643835616438,-0.5589041095890411,-0.2520547945205479,-0.6931506849315069,-0.2767123287671232,-0.3041095890410959,-0.4712328767123288,-0.4,-0.6547945205479452,-0.4547945205479452,-0.7780821917808219,-0.4986301369863014,-0.8849315068493151,-0.1753424657534246,-0.5287671232876713,-0.2438356164383561,-0.7452054794520548,-0.2931506849315068,-0.8821917808219178,-0.3315068493150685,-1.0,-0.0465753424657534,-0.5287671232876713,-0.0657534246575342,-0.736986301369863,-0.0794520547945205,-0.873972602739726,-0.0931506849315068,-0.9945205479452056,0.0904109589041095,-0.4821917808219178,0.136986301369863,-0.6383561643835617,0.1671232876712328,-0.7397260273972602,0.1972602739726027,-0.8438356164383561
0,0.0,0.0,-0.2121212121212121,-0.0275482093663911,-0.4104683195592286,-0.1515151515151515,-0.5647382920110193,-0.2479338842975206,-0.7024793388429752,-0.2672176308539944,-0.3085399449035813,-0.465564738292011,-0.4022038567493113,-0.6528925619834711,-0.4545454545454545,-0.7713498622589532,-0.4931129476584022,-0.8815426997245179,-0.1763085399449036,-0.5234159779614325,-0.2451790633608815,-0.743801652892562,-0.2892561983471074,-0.8815426997245179,-0.3223140495867768,-1.0,-0.046831955922865,-0.5261707988980716,-0.0661157024793388,-0.7355371900826446,-0.0771349862258953,-0.8677685950413223,-0.0881542699724518,-0.9862258953168044,0.09366391184573,-0.4820936639118457,0.1377410468319559,-0.6336088154269972,0.1707988980716253,-0.7327823691460055,0.1955922865013774,-0.8347107438016529
0,0.0,0.0,-0.2144846796657381,-0.0306406685236768,-0.4122562674094707,-0.1476323119777158,-0.5682451253481894,-0.2479108635097493,-0.7047353760445683,-0.2785515320334262,-0.3119777158774373,-0.467966573816156,-0.4094707520891364,-0.6518105849582173,-0.4623955431754875,-0.7715877437325905,-0.4986072423398329,-0.8802228412256268,-0.1838440111420612,-0.5264623955431755,-0.2506963788300835,-0.7465181058495822,-0.3008356545961003,-0.883008356545961,-0.3342618384401114,-1.0,-0.0529247910863509,-0.5292479108635098,-0.0696378830083565,-0.7381615598885793,-0.0863509749303621,-0.871866295264624,-0.0974930362116991,-0.9888579387186628,0.0863509749303621,-0.4846796657381615,0.1309192200557103,-0.637883008356546,0.1615598885793872,-0.7381615598885793,0.1866295264623955,-0.841225626740947
0,0.0,0.0,-0.2197183098591549,-0.028169014084507,-0.4197183098591549,-0.1492957746478873,-0.571830985915493,-0.2478873239436619,-0.7070422535211267,-0.276056338028169,-0.3154929577464789,-0.4704225352112676,-0.4056338028169014,-0.6563380281690141,-0.4591549295774648,-0.7774647887323943,-0.4985915492957746,-0.8845070422535212,-0.1830985915492957,-0.5295774647887324,-0.2507042253521127,-0.7492957746478873,-0.2985915492957746,-0.8816901408450705,-0.3352112676056338,-1.0,-0.0535211267605633,-0.532394366197183,-0.0704225352112676,-0.7436619718309859,-0.0845070422535211,-0.8732394366197183,-0.0957746478873239,-0.9887323943661972,0.0845070422535211,-0.4901408450704225,0.1352112676056338,-0.6394366197183099,0.1690140845070422,-0.7380281690140845,0.1971830985915492,-0.8394366197183099
0,0.0,0.0,-0.2184873949579832,-0.0308123249299719,-0.4173669467787115,-0.1540616246498599,-0.5686274509803921,-0.2577030812324929,-0.7030812324929971,-0.2885154061624649,-0.3109243697478991,-0.4733893557422969,-0.4061624649859944,-0.6554621848739496,-0.4565826330532213,-0.7759103641456583,-0.4929971988795518,-0.8823529411764706,-0.1848739495798319,-0.5294117647058824,-0.2492997198879551,-0.7478991596638656,-0.2941176470588235,-0.8823529411764706,-0.3277310924369748,-1.0,-0.0588235294117647,-0.5322128851540616,-0.072829131652661,-0.7366946778711485,-0.0868347338935574,-0.8683473389355743,-0.0980392156862745,-0.9803921568627452,0.0784313725490196,-0.4873949579831932,0.1260504201680672,-0.6386554621848739,0.1596638655462184,-0.7338935574229691,0.1876750700280112,-0.8319327731092437
0,0.0,0.0,-0.2177650429799427,-0.0286532951289398,-0.4154727793696275,-0.154727793696275,-0.5702005730659025,-0.2550143266475644,-0.7106017191977078,-0.2808022922636103,-0.3123209169054441,-0.4813753581661891,-0.4068767908309456,-0.66189111747851,-0.4613180515759312,-0.7793696275071633,-0.501432664756447,-0.8825214899713467,-0.1833810888252149,-0.5386819484240688,-0.2521489971346705,-0.7535816618911175,-0.3037249283667622,-0.8853868194842407,-0.3409742120343839,-1.0,-0.0544412607449856,-0.5386819484240688,-0.0716332378223495,-0.7449856733524355,-0.0859598853868194,-0.8767908309455588,-0.1002865329512893,-0.994269340974212,0.0802292263610315,-0.492836676217765,0.1289398280802292,-0.6418338108882522,0.163323782234957,-0.7392550143266475,0.1891117478510028,-0.839541547277937
0,0.0,0.0,-0.2136986301369863,-0.0273972602739726,-0.4136986301369863,-0.1452054794520547,-0.5726027397260274,-0.2410958904109589,-0.7205479452054795,-0.2712328767123287,-0.3123287671232876,-0.473972602739726,-0.4082191780821917,-0.6602739726027397,-0.4657534246575342,-0.7780821917808219,-0.5068493150684932,-0.8821917808219178,-0.1835616438356164,-0.5315068493150685,-0.2520547945205479,-0.7506849315068493,-0.3013698630136986,-0.8849315068493151,-0.3397260273972602,-1.0,-0.0520547945205479,-0.5342465753424658,-0.0712328767123287,-0.7452054794520548,-0.084931506849315,-0.8767123287671232,-0.1013698630136986,-0.9972602739726028,0.0876712328767123,-0.4821917808219178,0.1342465753424657,-0.6410958904109589,0.1671232876712328,-0.7397260273972602,0.1945205479452054,-0.8438356164383561
